Reprocess Remarks,Top Clients,Total
Graduation marksheet not uploaded,Axis Bank Limited,1
Highest education proof not uploaded,Axis Bank Limited,1
Upload PG marksheet,Axis Bank Limited,1
Update education details,Vodafone Idea Limited,1
Graduation marksheet not uploaded,Vodafone Idea Limited,1
Update EPF/UAN details,Vodafone Idea Limited,1
Experience letter not uploaded,Sbi Cards And Payment Services Limited,1
Update experience details,Sbi Cards And Payment Services Limited,1
Update experience as per CV/resume,Sbi Cards And Payment Services Limited,1
Upload bank proof/passbook,Sbi Cards And Payment Services Limited,1
Update present address/proof,Sbi Cards And Payment Services Limited,1
Experience doc not uploaded,Samsung India Electronics Private Limited,1
Resume not uploaded,Samsung India Electronics Private Limited,1
Upload experience letter,Samsung India Electronics Private Limited,1
Update experience as per CV/resume,Samsung India Electronics Private Limited,1
Relieving letter not uploaded,Axis Bank Limited,1
Update experience details,Axis Bank Limited,1
Graduation marksheet not uploaded,Axis Bank Limited,1
Highest education proof not uploaded,Axis Bank Limited,1
Upload PG marksheet,Axis Bank Limited,1
Resume not uploaded,Instakart Services Private Limited,1
Upload experience letter,Instakart Services Private Limited,1
Update experience details,Instakart Services Private Limited,1
Update experience as per CV/resume,Instakart Services Private Limited,1
Update education details,Instakart Services Private Limited,1
Relieving letter not uploaded,Axis Bank Limited,1
Update experience details,Axis Bank Limited,1
Graduation marksheet not uploaded,Axis Bank Limited,1
Highest education proof not uploaded,Axis Bank Limited,1
Upload PG marksheet,Axis Bank Limited,1
Experience letter not uploaded,Sbi Cards And Payment Services Limited,1
Resume not uploaded,Sbi Cards And Payment Services Limited,1
Update experience details,Sbi Cards And Payment Services Limited,1
Update experience as per CV/resume,Sbi Cards And Payment Services Limited,1
Upload bank proof/passbook,Sbi Cards And Payment Services Limited,1
Graduation marksheet not uploaded,Axis Bank Limited,1
Highest education proof not uploaded,Axis Bank Limited,1
Upload PG marksheet,Axis Bank Limited,1
Upload bank proof/passbook,Axis Bank Limited,1
Upload own bank proof,Axis Bank Limited,1
Update experience details,Tvs Credit,1
Update education details,Tvs Credit,1
Graduation marksheet not uploaded,Tvs Credit,1
Valid profile photo required,Tvs Credit,1
Graduation marksheet not uploaded,Axis Bank Limited,1
Highest education proof not uploaded,Axis Bank Limited,1
Upload PG marksheet,Axis Bank Limited,1
Name not on bank proof,Axis Bank Limited,1
Upload bank proof/passbook,Axis Bank Limited,1
Experience doc not uploaded,Vodafone Idea Limited,1
Update experience details,Vodafone Idea Limited,1
Update education details,Vodafone Idea Limited,1
Graduation marksheet not uploaded,Vodafone Idea Limited,1
IFSC mismatch/not available,Aditya Birla Lifestyle Brands Limited,1
Upload bank proof/passbook,Aditya Birla Lifestyle Brands Limited,1
Valid profile photo required,Aditya Birla Lifestyle Brands Limited,1
Resume not uploaded,Samsung India Electronics Private Limited,1
Update experience details,Samsung India Electronics Private Limited,1
Update experience as per CV/resume,Samsung India Electronics Private Limited,1
Update education details,Samsung India Electronics Private Limited,1
Graduation marksheet not uploaded,Samsung India Electronics Private Limited,1
Update family details,Axis Bank Limited,1
Update EPF/ESIC/gratuity nominee,Axis Bank Limited,1
Resume not uploaded,Samsung India Electronics Private Limited,1
3-month salary slip not uploaded,Samsung India Electronics Private Limited,1
Salary slip not uploaded,Samsung India Electronics Private Limited,1
Update experience details,Samsung India Electronics Private Limited,1
Update experience as per CV/resume,Samsung India Electronics Private Limited,1
Update family details,Samsung India Electronics Private Limited,1
Update EPF/ESIC/gratuity nominee,Samsung India Electronics Private Limited,1
Resume not uploaded,Samsung India Electronics Private Limited,1
Upload experience letter,Samsung India Electronics Private Limited,1
Update experience details,Samsung India Electronics Private Limited,1
Update experience as per CV/resume,Samsung India Electronics Private Limited,1
Update education details,Samsung India Electronics Private Limited,1
12th marksheet not uploaded,Tml Commercial Vehicles Limited,1
Valid profile photo required,Tml Commercial Vehicles Limited,1
Resume not uploaded,Bharti Airtel Services Limited,1
Update experience details,Bharti Airtel Services Limited,1
Driving license not uploaded,Bharti Airtel Services Limited,1
Experience letter not uploaded,Samsung India Electronics Private Limited,1
Update experience details,Samsung India Electronics Private Limited,1
Valid profile photo required,Samsung India Electronics Private Limited,1
Update family details,Samsung India Electronics Private Limited,1
Relieving letter not uploaded,Axis Bank Limited,1
Experience letter not uploaded,Axis Bank Limited,1
Update experience details,Axis Bank Limited,1
Experience letter not uploaded,Xiaomi Technology India Private Limited,1
Update experience details,Xiaomi Technology India Private Limited,1
Update education details,Xiaomi Technology India Private Limited,1
Update experience details,Xiaomi Technology India Private Limited,1
Update education details,Xiaomi Technology India Private Limited,1
Graduation marksheet not uploaded,Xiaomi Technology India Private Limited,1
Update family details,Samsung India Electronics Private Limited,1
Upload experience letter,Vodafone Idea Limited,1
Update experience details,Vodafone Idea Limited,1
Update education details,Vodafone Idea Limited,1
Graduation marksheet not uploaded,Vodafone Idea Limited,1
Update family details,Aditya Birla Lifestyle Brands Limited,1
Resume not uploaded,Samsung India Electronics Private Limited,1
Update experience details,Samsung India Electronics Private Limited,1
Update education details,Samsung India Electronics Private Limited,1
Graduation marksheet not uploaded,Samsung India Electronics Private Limited,1
Update family details,Samsung India Electronics Private Limited,1
Resume not uploaded,Vodafone Idea Limited,1
Upload experience letter,Vodafone Idea Limited,1
Update experience details,Vodafone Idea Limited,1
Update education details,Vodafone Idea Limited,1
Graduation marksheet not uploaded,Vodafone Idea Limited,1
Valid profile photo required,Hindustan Field Services Pvt Ltd,1
Relieving letter not uploaded,Axis Bank Limited,1
Experience letter not uploaded,Axis Bank Limited,1
Update experience details,Axis Bank Limited,1
Resume not uploaded,Sbi Cards And Payment Services Limited,1
Upload experience letter,Sbi Cards And Payment Services Limited,1
Update experience as per CV/resume,Sbi Cards And Payment Services Limited,1
Upload bank proof/passbook,Sbi Cards And Payment Services Limited,1
Valid profile photo required,Sbi Cards And Payment Services Limited,1
Update experience details,Urban Company Limited,1
Update education details,Urban Company Limited,1
Graduation marksheet not uploaded,Urban Company Limited,1
Upload bank proof/passbook,Urban Company Limited,1
Upload own bank proof,Urban Company Limited,1
Resume not uploaded,Sbi Cards And Payment Services Limited,1
Upload experience letter,Sbi Cards And Payment Services Limited,1
Update experience as per CV/resume,Sbi Cards And Payment Services Limited,1
Upload bank proof/passbook,Sbi Cards And Payment Services Limited,1
Valid profile photo required,Sbi Cards And Payment Services Limited,1
Update education details,Axis Bank Limited,1
Graduation marksheet not uploaded,Axis Bank Limited,1
Bank proof clarity required,Axis Bank Limited,1
Update KYC details,Axis Bank Limited,1
Upload bank proof/passbook,Axis Bank Limited,1
3-month salary slip not uploaded,Samsung India Electronics Private Limited,1
Update experience details,Samsung India Electronics Private Limited,1
Update education details,Samsung India Electronics Private Limited,1
Valid profile photo required,Samsung India Electronics Private Limited,1
Update family details,Samsung India Electronics Private Limited,1
Update education details,Sbi Cards And Payment Services Limited,1
Graduation marksheet not uploaded,Sbi Cards And Payment Services Limited,1
Update present address/proof,Sbi Cards And Payment Services Limited,1
Bank proof clarity required,Axis Bank Limited,1
Upload bank proof/passbook,Axis Bank Limited,1
Aadhaar back not uploaded,Axis Bank Limited,1
Upload latest Aadhaar,Axis Bank Limited,1
Valid profile photo required,Axis Bank Limited,1
Update education details,Sbi Cards And Payment Services Limited,1
Graduation marksheet not uploaded,Sbi Cards And Payment Services Limited,1
Update present address/proof,Sbi Cards And Payment Services Limited,1
Update SBI reference details,Sbi Cards And Payment Services Limited,1
Update experience details,Sbi Cards And Payment Services Limited,1
Update experience as per CV/resume,Sbi Cards And Payment Services Limited,1
Update education details,Sbi Cards And Payment Services Limited,1
Upload latest Aadhaar,Sbi Cards And Payment Services Limited,1
Valid profile photo required,Sbi Cards And Payment Services Limited,1
Relieving letter not uploaded,Axis Bank Limited,1
Experience letter not uploaded,Axis Bank Limited,1
Update experience details,Axis Bank Limited,1
Update experience details,Sbi Cards And Payment Services Limited,1
Update experience as per CV/resume,Sbi Cards And Payment Services Limited,1
Bank proof clarity required,Sbi Cards And Payment Services Limited,1
Upload bank proof/passbook,Sbi Cards And Payment Services Limited,1
Upload latest Aadhaar,Sbi Cards And Payment Services Limited,1
Update education details,Sbi Cards And Payment Services Limited,1
Graduation marksheet not uploaded,Sbi Cards And Payment Services Limited,1
Upload bank proof/passbook,Sbi Cards And Payment Services Limited,1
Resume not uploaded,Sbi Cards And Payment Services Limited,1
Upload experience letter,Sbi Cards And Payment Services Limited,1
Update experience details,Sbi Cards And Payment Services Limited,1
Update experience as per CV/resume,Sbi Cards And Payment Services Limited,1
Update education details,Sbi Cards And Payment Services Limited,1
Update education details,Samsung India Electronics Private Limited,1
Graduation marksheet not uploaded,Samsung India Electronics Private Limited,1
Resume not uploaded,Samsung India Electronics Private Limited,1
Update education details,Samsung India Electronics Private Limited,1
12th marksheet not uploaded,Samsung India Electronics Private Limited,1
Update family details,Samsung India Electronics Private Limited,1
Update EPF/UAN details,Samsung India Electronics Private Limited,1
Update education details,Vodafone Idea Limited,1
Graduation marksheet not uploaded,Vodafone Idea Limited,1
Valid profile photo required,Vodafone Idea Limited,1
Upload bank proof/passbook,Sbi Cards And Payment Services Limited,1
Update family details,Sbi Cards And Payment Services Limited,1
Update EPF/UAN details,Sbi Cards And Payment Services Limited,1
Experience letter not uploaded,Samsung India Electronics Private Limited,1
Resume not uploaded,Samsung India Electronics Private Limited,1
Update experience details,Samsung India Electronics Private Limited,1
Update experience as per CV/resume,Samsung India Electronics Private Limited,1
Valid profile photo required,Samsung India Electronics Private Limited,1
Update experience details,Tvs Credit,1
Update experience as per CV/resume,Tvs Credit,1
Update family details,Tvs Credit,1
Experience letter not uploaded,Tvs Credit,1
Upload experience letter,Tvs Credit,1
Update experience details,Tvs Credit,1
Valid profile photo required,Tvs Credit,1
Update experience details,Hindustan Field Services Pvt Ltd,1
Update experience as per CV/resume,Hindustan Field Services Pvt Ltd,1
Update family details,Hindustan Field Services Pvt Ltd,1
Update education details,Pocket Entertainment Ventures Private Limited,1
Graduation marksheet not uploaded,Pocket Entertainment Ventures Private Limited,1
Upload PG marksheet,Pocket Entertainment Ventures Private Limited,1
3-month salary slip not uploaded,Samsung India Electronics Private Limited,1
Upload salary slip,Samsung India Electronics Private Limited,1
Update experience details,Samsung India Electronics Private Limited,1
Update family details,Samsung India Electronics Private Limited,1
Relieving letter not uploaded,Axis Bank Limited,1
Experience letter not uploaded,Axis Bank Limited,1
Update experience details,Axis Bank Limited,1
Update experience details,Instakart Services Private Limited,1
Update experience as per CV/resume,Instakart Services Private Limited,1
Update family details,Instakart Services Private Limited,1
Relieving letter not uploaded,Axis Bank Limited,1
Experience letter not uploaded,Axis Bank Limited,1
Update experience details,Axis Bank Limited,1
Resume not uploaded,Samsung India Electronics Private Limited,1
Upload experience letter,Samsung India Electronics Private Limited,1
Update experience details,Samsung India Electronics Private Limited,1
Update experience as per CV/resume,Samsung India Electronics Private Limited,1
Valid profile photo required,Samsung India Electronics Private Limited,1
Update education details,Sbi Cards And Payment Services Limited,1
Graduation marksheet not uploaded,Sbi Cards And Payment Services Limited,1
Upload bank proof/passbook,Sbi Cards And Payment Services Limited,1
Update EPF/ESIC/gratuity nominee,Tvs Credit,1
Resume not uploaded,Bharti Airtel Services Limited,1
Update education details,Bharti Airtel Services Limited,1
Graduation marksheet not uploaded,Bharti Airtel Services Limited,1
Experience letter not uploaded,Poonawalla Fincorp Limited,1
Upload experience letter,Poonawalla Fincorp Limited,1
Update experience details,Poonawalla Fincorp Limited,1
Update education details,Poonawalla Fincorp Limited,1
Original marksheets not uploaded,Poonawalla Fincorp Limited,1
Update education details,Urban Company Limited,1
Graduation marksheet not uploaded,Urban Company Limited,1
Update education details,Axis Bank Limited,1
Graduation marksheet not uploaded,Axis Bank Limited,1
Original marksheets not uploaded,Axis Bank Limited,1
Upload PG marksheet,Axis Bank Limited,1
Valid profile photo required,Axis Bank Limited,1
Update present address/proof,Poonawalla Fincorp Limited,1
Disability certificate not uploaded,Poonawalla Fincorp Limited,1
Experience letter not uploaded,Sbi Cards And Payment Services Limited,1
Upload experience letter,Sbi Cards And Payment Services Limited,1
Update experience details,Sbi Cards And Payment Services Limited,1
Update education details,Sbi Cards And Payment Services Limited,1
Original marksheets not uploaded,Sbi Cards And Payment Services Limited,1
Driving License Or Voter ID Not Uploaded,Bharti Airtel Services Limited,1
Update experience details,Sbi Cards And Payment Services Limited,1
Update education details,Sbi Cards And Payment Services Limited,1
Original marksheets not uploaded,Sbi Cards And Payment Services Limited,1
Upload bank proof/passbook,Sbi Cards And Payment Services Limited,1
Update EPF/UAN details,Sbi Cards And Payment Services Limited,1
Relieving letter not uploaded,Axis Bank Limited,1
Experience letter not uploaded,Axis Bank Limited,1
Update experience details,Axis Bank Limited,1
Bank proof clarity required,Axis Bank Limited,1
Update KYC details,Axis Bank Limited,1
Upload experience letter,Tvs Credit,1
Update experience details,Tvs Credit,1
Update family details,Tvs Credit,1
Upload experience letter,Tvs Credit,1
Update experience details,Tvs Credit,1
Graduation marksheet not uploaded,Tvs Credit,1
Resume not uploaded,Sbi Cards And Payment Services Limited,1
Update experience details,Sbi Cards And Payment Services Limited,1
Update experience as per CV/resume,Sbi Cards And Payment Services Limited,1
Update education details,Sbi Cards And Payment Services Limited,1
Original marksheets not uploaded,Sbi Cards And Payment Services Limited,1
Experience letter not uploaded,Samsung India Electronics Private Limited,1
Resume not uploaded,Samsung India Electronics Private Limited,1
3-month salary slip not uploaded,Samsung India Electronics Private Limited,1
Salary slip not uploaded,Samsung India Electronics Private Limited,1
Upload salary slip,Samsung India Electronics Private Limited,1
3-month salary slip not uploaded,Samsung India Electronics Private Limited,1
Upload salary slip,Samsung India Electronics Private Limited,1
Update experience details,Samsung India Electronics Private Limited,1
Update family details,Samsung India Electronics Private Limited,1
Update EPF/ESIC/gratuity nominee,Samsung India Electronics Private Limited,1
Graduation marksheet not uploaded,Axis Bank Limited,1
Valid profile photo required,Axis Bank Limited,1
Update present address/proof,Axis Bank Limited,1
Update experience details,Axis Bank Limited,1
Update education details,Axis Bank Limited,1
Graduation marksheet not uploaded,Axis Bank Limited,1
Original marksheets not uploaded,Axis Bank Limited,1
Graduation marksheet not uploaded,Axis Bank Limited,1
Valid profile photo required,Axis Bank Limited,1
Update family details,Samsung India Electronics Private Limited,1
Update EPF/ESIC/gratuity nominee,Samsung India Electronics Private Limited,1
Experience letter not uploaded,Samsung India Electronics Private Limited,1
3-month salary slip not uploaded,Samsung India Electronics Private Limited,1
Salary slip not uploaded,Samsung India Electronics Private Limited,1
Upload salary slip,Samsung India Electronics Private Limited,1
Update experience details,Samsung India Electronics Private Limited,1
Resume not uploaded,Sbi Cards And Payment Services Limited,1
Upload experience letter,Sbi Cards And Payment Services Limited,1
Update experience details,Sbi Cards And Payment Services Limited,1
Update experience as per CV/resume,Sbi Cards And Payment Services Limited,1
Update education details,Sbi Cards And Payment Services Limited,1
Experience letter not uploaded,Samsung India Electronics Private Limited,1
Update experience details,Samsung India Electronics Private Limited,1
Valid profile photo required,Samsung India Electronics Private Limited,1
Resume not uploaded,Bharti Airtel Services Limited,1
Update experience details,Bharti Airtel Services Limited,1
Update education details,Bharti Airtel Services Limited,1
Original marksheets not uploaded,Bharti Airtel Services Limited,1
Upload updated resume,Bharti Airtel Services Limited,1
Relieving letter not uploaded,Axis Bank Limited,1
Experience letter not uploaded,Axis Bank Limited,1
Update experience details,Axis Bank Limited,1
Graduation marksheet not uploaded,Axis Bank Limited,1
Update education details,Axis Bank Limited,1
Graduation marksheet not uploaded,Axis Bank Limited,1
Original marksheets not uploaded,Axis Bank Limited,1
Bank proof clarity required,Axis Bank Limited,1
Update KYC details,Axis Bank Limited,1
Experience letter not uploaded,Samsung India Electronics Private Limited,1
Update experience details,Samsung India Electronics Private Limited,1
Valid profile photo required,Samsung India Electronics Private Limited,1
Resume not uploaded,Sbi Cards And Payment Services Limited,1
Update education details,Sbi Cards And Payment Services Limited,1
Original marksheets not uploaded,Sbi Cards And Payment Services Limited,1
Update present address/proof,Sbi Cards And Payment Services Limited,1
Relieving letter not uploaded,Axis Bank Limited,1
Update experience details,Axis Bank Limited,1
Update personal details,Axis Bank Limited,1
Disability certificate not uploaded,Axis Bank Limited,1
Resume not uploaded,Sbi Cards And Payment Services Limited,1
Upload experience letter,Sbi Cards And Payment Services Limited,1
Update experience as per CV/resume,Sbi Cards And Payment Services Limited,1
Upload bank proof/passbook,Sbi Cards And Payment Services Limited,1
Valid profile photo required,Sbi Cards And Payment Services Limited,1
Graduation marksheet not uploaded,Axis Bank Limited,1
Name not on bank proof,Axis Bank Limited,1
Upload bank proof/passbook,Axis Bank Limited,1
Resume not uploaded,Sbi Cards And Payment Services Limited,1
Upload experience letter,Sbi Cards And Payment Services Limited,1
Update experience details,Sbi Cards And Payment Services Limited,1
Update experience as per CV/resume,Sbi Cards And Payment Services Limited,1
Update education details,Sbi Cards And Payment Services Limited,1
Graduation marksheet not uploaded,Tvs Credit,1
DRA certificate not uploaded,Tvs Credit,1
Signature not updated,Hindustan Field Services Pvt Ltd,1
Update family details,Hindustan Field Services Pvt Ltd,1
Update EPF/ESIC/gratuity nominee,Hindustan Field Services Pvt Ltd,1
Graduation marksheet not uploaded,Vodafone Idea Limited,1
Salary slip not uploaded,Bharti Airtel Services Limited,1
Upload salary slip,Bharti Airtel Services Limited,1
Update experience details,Bharti Airtel Services Limited,1
Driving license not uploaded,Bharti Airtel Services Limited,1
Graduation marksheet not uploaded,Axis Bank Limited,1
Upload PAN card,Axis Bank Limited,1
Relieving letter not uploaded,Axis Bank Limited,1
Upload experience letter,Axis Bank Limited,1
Update experience details,Axis Bank Limited,1
Update education details,Axis Bank Limited,1
Graduation marksheet not uploaded,Axis Bank Limited,1
Graduation marksheet not uploaded,Axis Bank Limited,1
Update present address/proof,Axis Bank Limited,1
Experience letter not uploaded,Sbi Cards And Payment Services Limited,1
Update experience details,Sbi Cards And Payment Services Limited,1
Update experience as per CV/resume,Sbi Cards And Payment Services Limited,1
Update education details,Sbi Cards And Payment Services Limited,1
Update present address/proof,Sbi Cards And Payment Services Limited,1
Graduation marksheet not uploaded,Axis Bank Limited,1
Valid profile photo required,Axis Bank Limited,1
Update present address/proof,Axis Bank Limited,1
Relieving letter not uploaded,Axis Bank Limited,1
Update experience details,Axis Bank Limited,1
Update education details,Axis Bank Limited,1
Graduation marksheet not uploaded,Axis Bank Limited,1
Bank proof clarity required,Axis Bank Limited,1
Graduation marksheet not uploaded,Axis Bank Limited,1
Update present address/proof,Axis Bank Limited,1
Experience letter not uploaded,Sbi Cards And Payment Services Limited,1
Update experience details,Sbi Cards And Payment Services Limited,1
Upload bank proof/passbook,Sbi Cards And Payment Services Limited,1
Update present address/proof,Sbi Cards And Payment Services Limited,1
Graduation marksheet not uploaded,Axis Bank Limited,1
Update present address/proof,Axis Bank Limited,1
Relieving letter not uploaded,Axis Bank Limited,1
Update experience details,Axis Bank Limited,1
Graduation marksheet not uploaded,Axis Bank Limited,1
Experience letter not uploaded,Poonawalla Fincorp Limited,1
Experience doc not uploaded,Poonawalla Fincorp Limited,1
Update experience details,Poonawalla Fincorp Limited,1
Valid profile photo required,Poonawalla Fincorp Limited,1
Valid profile photo required,Tml Commercial Vehicles Limited,1
Update family details,Tml Commercial Vehicles Limited,1
Relieving letter not uploaded,Axis Bank Limited,1
Experience letter not uploaded,Axis Bank Limited,1
Upload resignation letter,Axis Bank Limited,1
Update experience details,Axis Bank Limited,1
Resume not uploaded,Axis Bank Limited,1
Graduation marksheet not uploaded,Axis Bank Limited,1
Bank proof clarity required,Axis Bank Limited,1
Upload bank proof/passbook,Axis Bank Limited,1
Upload Axis bank proof,Axis Bank Limited,1
Experience letter not uploaded,Sbi Cards And Payment Services Limited,1
Update experience details,Sbi Cards And Payment Services Limited,1
Upload bank proof/passbook,Sbi Cards And Payment Services Limited,1
Valid profile photo required,Sbi Cards And Payment Services Limited,1
Valid profile photo required,Behariji Mills Pvt Ltd,1
Update family details,Behariji Mills Pvt Ltd,1
Experience letter not uploaded,Hindustan Field Services Pvt Ltd,1
Resume not uploaded,Hindustan Field Services Pvt Ltd,1
Upload experience letter,Hindustan Field Services Pvt Ltd,1
Update experience details,Hindustan Field Services Pvt Ltd,1
Valid profile photo required,Hindustan Field Services Pvt Ltd,1
Highest education proof not uploaded,Axis Bank Limited,1
Valid profile photo required,Axis Bank Limited,1
Experience letter not uploaded,Axis Bank Limited,1
Resume not uploaded,Axis Bank Limited,1
Upload experience letter,Axis Bank Limited,1
Update experience details,Axis Bank Limited,1
Update experience as per CV/resume,Axis Bank Limited,1
Experience letter not uploaded,Axis Bank Limited,1
Upload experience letter,Axis Bank Limited,1
Graduation marksheet not uploaded,Axis Bank Limited,1
Highest education proof not uploaded,Axis Bank Limited,1
Valid profile photo required,Axis Bank Limited,1
Relieving letter not uploaded,Axis Bank Limited,1
Experience letter not uploaded,Axis Bank Limited,1
Update experience details,Axis Bank Limited,1
Relieving letter not uploaded,Axis Bank Limited,1
Experience letter not uploaded,Axis Bank Limited,1
Upload experience letter,Axis Bank Limited,1
Update experience details,Axis Bank Limited,1
Highest education proof not uploaded,Axis Bank Limited,1
Relieving letter not uploaded,Axis Bank Limited,1
Update experience details,Axis Bank Limited,1
Graduation marksheet not uploaded,Axis Bank Limited,1
Bank proof clarity required,Samsung India Electronics Private Limited,1
Upload bank proof/passbook,Samsung India Electronics Private Limited,1
Valid profile photo required,Samsung India Electronics Private Limited,1
Update family details,Samsung India Electronics Private Limited,1
Update personal details,Samsung India Electronics Private Limited,1
Relieving letter not uploaded,Axis Bank Limited,1
Experience letter not uploaded,Axis Bank Limited,1
Update experience details,Axis Bank Limited,1
Update experience details,Tvs Credit,1
Update family details,Tvs Credit,1
Update EPF/ESIC/gratuity nominee,Tvs Credit,1
Update EPF/UAN details,Tvs Credit,1
Experience letter not uploaded,Xiaomi Technology India Private Limited,1
Resume not uploaded,Xiaomi Technology India Private Limited,1
Update experience details,Xiaomi Technology India Private Limited,1
Experience letter not uploaded,Xiaomi Technology India Private Limited,1
Update experience details,Xiaomi Technology India Private Limited,1
Update education details,Xiaomi Technology India Private Limited,1
10th marksheet not uploaded,Xiaomi Technology India Private Limited,1
Relieving letter not uploaded,Axis Bank Limited,1
Update experience details,Axis Bank Limited,1
Graduation marksheet not uploaded,Axis Bank Limited,1
Update family details,Samsung India Electronics Private Limited,1
Update EPF/ESIC/gratuity nominee,Samsung India Electronics Private Limited,1
Relieving letter not uploaded,Axis Bank Limited,1
Update experience details,Axis Bank Limited,1
Graduation marksheet not uploaded,Axis Bank Limited,1
Graduation marksheet not uploaded,Axis Bank Limited,1
Valid profile photo required,Axis Bank Limited,1
Update family details,Axis Bank Limited,1
Update EPF/ESIC/gratuity nominee,Axis Bank Limited,1
Update EPF/UAN details,Axis Bank Limited,1
DOB mismatched,Axis Bank Limited,1
Update education details,Urban Company Limited,1
Graduation marksheet not uploaded,Urban Company Limited,1
Highest education proof not uploaded,Urban Company Limited,1
Upload PG marksheet,Urban Company Limited,1
Valid profile photo required,Urban Company Limited,1
Relieving letter not uploaded,Axis Bank Limited,1
Update experience details,Axis Bank Limited,1
Graduation marksheet not uploaded,Axis Bank Limited,1
Update family details,Bharti Airtel Services Limited,1
Update EPF/ESIC/gratuity nominee,Bharti Airtel Services Limited,1
Experience letter not uploaded,Tvs Credit,1
Valid profile photo required,Tvs Credit,1
Update education details,Pocket Entertainment Ventures Private Limited,1
Graduation marksheet not uploaded,Pocket Entertainment Ventures Private Limited,1
Highest education proof not uploaded,Pocket Entertainment Ventures Private Limited,1
Upload PG marksheet,Pocket Entertainment Ventures Private Limited,1
Relieving letter not uploaded,Axis Bank Limited,1
Experience letter not uploaded,Axis Bank Limited,1
Update experience details,Axis Bank Limited,1
Update education details,Axis Bank Limited,1
Highest education proof not uploaded,Axis Bank Limited,1
Update present address/proof,Axis Bank Limited,1
Update personal details,Axis Bank Limited,1
Relieving letter not uploaded,Axis Bank Limited,1
Experience letter not uploaded,Axis Bank Limited,1
Update experience details,Axis Bank Limited,1
Graduation marksheet not uploaded,Axis Bank Limited,1
Highest education proof not uploaded,Axis Bank Limited,1
Upload PG marksheet,Axis Bank Limited,1
Relieving letter not uploaded,Axis Bank Limited,1
Resume not uploaded,Axis Bank Limited,1
Update experience details,Axis Bank Limited,1
Update experience as per CV/resume,Axis Bank Limited,1
Graduation marksheet not uploaded,Axis Bank Limited,1
Update family details,Poonawalla Fincorp Limited,1
Update EPF/ESIC/gratuity nominee,Poonawalla Fincorp Limited,1
Relieving letter not uploaded,Axis Bank Limited,1
Resume not uploaded,Axis Bank Limited,1
Update experience details,Axis Bank Limited,1
Update experience as per CV/resume,Axis Bank Limited,1
Graduation marksheet not uploaded,Axis Bank Limited,1
Relieving letter not uploaded,Axis Bank Limited,1
Update experience details,Axis Bank Limited,1
Graduation marksheet not uploaded,Axis Bank Limited,1
Highest education proof not uploaded,Axis Bank Limited,1
Upload PG marksheet,Axis Bank Limited,1
Experience letter not uploaded,Xiaomi Technology India Private Limited,1
Update experience details,Xiaomi Technology India Private Limited,1
Relieving letter not uploaded,Axis Bank Limited,1
Update experience details,Axis Bank Limited,1
Graduation marksheet not uploaded,Axis Bank Limited,1
Highest education proof not uploaded,Axis Bank Limited,1
Relieving letter not uploaded,Axis Bank Limited,1
Update experience details,Axis Bank Limited,1
Graduation marksheet not uploaded,Axis Bank Limited,1
Upload bank proof/passbook,Axis Bank Limited,1
Upload own bank proof,Axis Bank Limited,1
Relieving letter not uploaded,Axis Bank Limited,1
Update experience details,Axis Bank Limited,1
Graduation marksheet not uploaded,Axis Bank Limited,1
Highest education proof not uploaded,Axis Bank Limited,1
Upload PG marksheet,Axis Bank Limited,1
Relieving letter not uploaded,Axis Bank Limited,1
Update experience details,Axis Bank Limited,1
Graduation marksheet not uploaded,Axis Bank Limited,1
Upload bank proof/passbook,Axis Bank Limited,1
Update bank details,Axis Bank Limited,1
Relieving letter not uploaded,Axis Bank Limited,1
Update experience details,Axis Bank Limited,1
Graduation marksheet not uploaded,Axis Bank Limited,1
Highest education proof not uploaded,Axis Bank Limited,1
Upload PG marksheet,Axis Bank Limited,1
Relieving letter not uploaded,Axis Bank Limited,1
Update experience details,Axis Bank Limited,1
Graduation marksheet not uploaded,Axis Bank Limited,1
Name not on bank proof,Axis Bank Limited,1
Upload bank proof/passbook,Axis Bank Limited,1
Graduation marksheet not uploaded,Axis Bank Limited,1
Highest education proof not uploaded,Axis Bank Limited,1
Upload PG marksheet,Axis Bank Limited,1
Signature not updated,Axis Bank Limited,1
Relieving letter not uploaded,Axis Bank Limited,1
Update experience details,Axis Bank Limited,1
Graduation marksheet not uploaded,Axis Bank Limited,1
Name not on bank proof,Axis Bank Limited,1
Upload bank proof/passbook,Axis Bank Limited,1
Experience letter not uploaded,Sbi Cards And Payment Services Limited,1
Resume not uploaded,Sbi Cards And Payment Services Limited,1
Update experience details,Sbi Cards And Payment Services Limited,1
Update experience as per CV/resume,Sbi Cards And Payment Services Limited,1
Upload bank proof/passbook,Sbi Cards And Payment Services Limited,1
Experience letter not uploaded,Vodafone Idea Limited,1
Upload experience letter,Vodafone Idea Limited,1
Valid profile photo required,Vodafone Idea Limited,1
Highest education proof not uploaded,Axis Bank Limited,1
Name not on bank proof,Axis Bank Limited,1
Upload bank proof/passbook,Axis Bank Limited,1
Experience letter not uploaded,Axis Bank Limited,1
Upload experience letter,Axis Bank Limited,1
Update experience details,Axis Bank Limited,1
IFSC mismatch/not available,Pocket Entertainment Ventures Private Limited,1
Relieving letter not uploaded,Axis Bank Limited,1
Resume not uploaded,Axis Bank Limited,1
Update experience details,Axis Bank Limited,1
Update experience as per CV/resume,Axis Bank Limited,1
